25184,6,2,0102
25185,6,2,0201
25186,6,2,0202
25187,6,2,0301
25188,6,2,0302
25189,6,2,0401
25190,6,2,0402
25191,6,2,0501
25192,6,2,0502
25193,6,2,0601
25194,6,2,0602
25195,6,3,0101
25196,6,3,0102
25197,6,3,0201
25198,6,3,0202
25199,6,3,0301
25200,6,3,0302
25201,6,3,0401
25202,6,3,0402
25203,6,3,0501
25204,6,3,0502
25205,6,3,0601
25206,6,3,0602
25207,7,1,0101
25208,7,1,0102
25209,7,1,0201
25210,7,1,0202
25211,7,1,0301
25212,7,1,0302
25213,7,1,0401
25214,7,1,0402
25215,7,1,0501
25216,7,1,0502
25217,7,1,0601
25218,7,1,0602
25219,7,2,0101
25220,7,2,0102
25221,7,2,0201
25222,7,2,0202
25223,7,2,0301
25224,7,2,0302
25225,7,2,0401
25226,7,2,0402
25227,7,2,0501
25228,7,2,0502
25229,7,2,0601
25230,7,2,0602
25231,8,1,0101
25232,8,1,0102
25233,8,1,0201
25234,8,1,0202
25235,8,1,0301
25236,8,1,0302
25237,8,1,0401
25238,8,1,0402
25239,8,1,0501
25240,8,1,0502
25241,8,1,0601
25242,8,1,0602
25243,8,2,0101
25244,8,2,0102
25245,8,2,0201
25246,8,2,0202
25247,8,2,0301
25248,8,2,0302
25249,8,2,0401
25250,8,2,0402
25251,8,2,0501
25252,8,2,0502
25253,8,2,0601
25254,8,2,0602
25255,8,3,0101
25256,8,3,0102
25257,8,3,0201
25258,8,3,0202
25259,8,3,0301
25260,8,3,0302
25261,8,3,0401
25262,8,3,0402
25263,8,3,0501
25264,8,3,0502
25265,8,3,0601
25266,8,3,0602
25267,9,1,0101
25268,9,1,0102
25269,9,1,0201
25270,9,1,0202
25271,9,1,0301
25272,9,1,0302
25273,9,1,0401
25274,9,1,0402
25275,9,1,0501
25276,9,1,0502
25277,9,1,0601
25278,9,1,0602
25279,9,2,0101
25280,9,2,0102
25281,9,2,0201
25282,9,2,0202
25283,9,2,0301
25284,9,2,0302
25285,9,2,0401
25286,9,2,0402
25287,9,2,0501
25288,9,2,0502
25289,9,2,0601
25290,9,2,0602
25291,10,1,0101
25292,10,1,0102
25293,10,1,0201
25294,10,1,0202
25295,10,1,0301
25296,10,1,0302
25297,10,1,0401
25298,10,1,0402
25299,10,1,0501
25300,10,1,0502
25301,10,1,0601
25302,10,1,0602
25303,10,2,0101
25304,10,2,0102
25305,10,2,0201
25306,10,2,0202
25307,10,2,0301
25308,10,2,0302
25309,10,2,0401
25310,10,2,0402
25311,10,2,0501
25312,10,2,0502
25313,10,2,0601
25314,10,2,0602
25315,11,1,0101
25316,11,1,0102
25317,11,1,0201
25318,11,1,0202
25319,11,1,0301
25320,11,1,0302
25321,11,1,0401
25322,11,1,0402
25323,11,1,0501
25324,11,1,0502
25325,11,1,0601
25326,11,1,0602
25327,11,2,0101
25328,11,2,0102
25329,11,2,0201
25330,11,2,0202
25331,11,2,0301
25332,11,2,0302
25333,11,2,0401
25334,11,2,0402
25335,11,2,0501
25336,11,2,0502
25337,11,2,0601
25338,11,2,0602
25339,11,3,0101
25340,11,3,0102
25341,11,3,0201
25342,11,3,0202
25343,11,3,0301
25344,11,3,0302
25345,11,3,0401
25346,11,3,0402
25347,11,3,0501
25348,11,3,0502
25349,11,3,0601
25350,11,3,0602
25351,12,1,0101
25352,12,1,0102
25353,12,1,0201
25354,12,1,0202
25355,12,1,0301
25356,12,1,0302
25357,12,1,0401
25358,12,1,0402
25359,12,1,0501
25360,12,1,0502
25361,12,1,0601
25362,12,1,0602
25363,12,2,0101
25364,12,2,0102
25365,12,2,0201
25366,12,2,0202
25367,12,2,0301
25368,12,2,0302
25369,12,2,0401
25370,12,2,0402
25371,12,2,0501
25372,12,2,0502
25373,12,2,0601
25374,12,2,0602
25375,12,3,0101
25376,12,3,0102
25377,12,3,0201
25378,12,3,0202
25379,12,3,0301
25380,12,3,0302
25381,12,3,0401
25382,12,3,0402
25383,12,3,0501
25384,12,3,0502
25385,12,3,0601
25386,12,3,0602
25387,13,1,0101
25388,13,1,0102
25389,13,1,0201
25390,13,1,0202
25391,13,1,0301
25392,13,1,0302
25393,13,1,0401
25394,13,1,0402
25395,13,1,0501
25396,13,1,0502
25397,13,1,0601
25398,13,1,0602
25399,13,2,0101
25400,13,2,0102
25401,13,2,0201
25402,13,2,0202
25403,13,2,0301
25404,13,2,0302
25405,13,2,0401
25406,13,2,0402
25407,13,2,0501
25408,13,2,0502
25409,13,2,0601
25410,13,2,0602
25411,13,3,0101
25412,13,3,0102
25413,13,3,0201
25414,13,3,0202
25415,13,3,0301
25416,13,3,0302
25417,13,3,0401
25418,13,3,0402
25419,13,3,0501
25420,13,3,0502
25421,13,3,0601
25422,13,3,0602
25423,14,1,0101
25424,14,1,0102
25425,14,1,0201
25426,14,1,0202
25427,14,1,0301
25428,14,1,0302
25429,14,1,0401
25430,14,1,0402
25431,14,1,0501
25432,14,1,0502
25433,14,1,0601
25434,14,1,0602
25435,14,2,0101
25436,14,2,0102
25437,14,2,0201
25438,14,2,0202
25439,14,2,0301
25440,14,2,0302
25441,14,2,0401
25442,14,2,0402
25443,14,2,0501
25444,14,2,0502
25445,14,2,0601
25446,14,2,0602
25447,14,3,0101
25448,14,3,0102
25449,14,3,0201
25450,14,3,0202
25451,14,3,0301
25452,14,3,0302
25453,14,3,0401
25454,14,3,0402
25455,14,3,0501
25456,14,3,0502
25457,14,3,0601
25458,14,3,0602
25459,15,1,0101
25460,15,1,0102
25461,15,1,0201
25462,15,1,0202
25463,15,1,0301
25464,15,1,0302
25465,15,1,0401
25466,15,1,0402
25467,15,1,0501
25468,15,1,0502
25469,15,1,0601
25470,15,1,0602
25471,15,2,0101
25472,15,2,0102
25473,15,2,0201
25474,15,2,0202
25475,15,2,0301
25476,15,2,0302
25477,15,2,0401
25478,15,2,0402
25479,15,2,0501
25480,15,2,0502
25481,15,2,0601
25482,15,2,0602
25483,15,3,0101
25484,15,3,0102
25485,15,3,0201
25486,15,3,0202
25487,15,3,0301
25488,15,3,0302
25489,15,3,0401
25490,15,3,0402
25491,15,3,0501
25492,15,3,0502
25493,15,3,0601
25494,15,3,0602
25495,15,4,0101
25496,15,4,0102
25497,15,4,0201
25498,15,4,0202
25499,15,4,0301
25500,15,4,0302
25501,15,4,0401
25502,15,4,0402
25503,15,4,0501
25504,15,4,0502
25505,15,4,0601
25506,15,4,0602
25507,16,1,0201
25508,16,1,0202
25509,16,1,0301
25510,16,1,0302
25511,16,1,0401
25512,16,1,0402
25513,16,1,0501
25514,16,1,0502
25515,16,1,0601
25516,16,1,0602
25517,16,2,0201
25518,16,2,0202
25519,16,2,0301
25520,16,2,0302
25521,16,2,0401
25522,16,2,0402
25523,16,2,0501
25524,16,2,0502
25525,16,2,0601
25526,16,2,0602
25527,16,3,0201
25528,16,3,0202
25529,16,3,0301
25530,16,3,0302
25531,16,3,0401
25532,16,3,0402
25533,16,3,0501
25534,16,3,0502
25535,16,3,0601
25536,16,3,0602
25537,16,4,0201
25538,16,4,0202
25539,16,4,0301
25540,16,4,0302
25541,16,4,0401
25542,16,4,0402
25543,16,4,0501
25544,16,4,0502
25545,16,4,0601
25546,16,4,0602
25547,17,1,0101
25548,17,1,0102
25549,17,1,0201
25550,17,1,0202
25551,17,1,0301
25552,17,1,0302
25553,17,1,0401
25554,17,1,0402
25555,17,1,0501
25556,17,1,0502
25557,17,1,0601
25558,17,1,0602
25559,17,1,0701
25560,17,1,0702
25561,17,1,0801
25562,17,1,0802
25563,17,1,0901
25564,17,1,0902
25565,17,1,1001
25566,17,1,1002
25567,17,1,1101
25568,17,1,1102
25569,17,2,0101
25570,17,2,0102
25571,17,2,0201
25572,17,2,0202
25573,17,2,0301
25574,17,2,0302
25575,17,2,0401
25576,17,2,0402
25577,17,2,0501
25578,17,2,0502
25579,17,2,0601
25580,17,2,0602
25581,17,2,0701
25582,17,2,0702
25583,17,2,0801
25584,17,2,0802
25585,17,2,0901
25586,17,2,0902
25587,17,2,1001
25588,17,2,1002
25589,17,2,1101
25590,17,2,1102
25591,18,1,0101
25592,18,1,0102
25593,18,1,0201
25594,18,1,0202
25595,18,1,0301
25596,18,1,0302
25597,18,1,0401
25598,18,1,0402
25599,18,1,0501
25600,18,1,0502
25601,18,1,0601
25602,18,1,0602
25603,18,1,0701
25604,18,1,0702
25605,18,1,0801
25606,18,1,0802
25607,18,1,0901
25608,18,1,0902
25609,18,1,1001
25610,18,1,1002
25611,18,1,1101
25612,18,1,1102
25613,18,2,0101
25614,18,2,0102
25615,18,2,0201
25616,18,2,0202
25617,18,2,0301
25618,18,2,0302
25619,18,2,0401
25620,18,2,0402
25621,18,2,0501
25622,18,2,0502
25623,18,2,0601
25624,18,2,0602
25625,18,2,0701
25626,18,2,0702
25627,18,2,0801
25628,18,2,0802
25629,18,2,0901
25630,18,2,0902
25631,18,2,1001
25632,18,2,1002
25633,18,2,1101
25634,18,2,1102
25635,19,1,0101
25636,19,1,0102
25637,19,1,0201
25638,19,1,0202
25639,19,1,0301
25640,19,1,0302
25641,19,1,0401
25642,19,1,0402
25643,19,1,0501
25644,19,1,0502
25645,19,1,0601
25646,19,1,0602
25647,19,1,0701
25648,19,1,0702
25649,19,1,0801
25650,19,1,0802
25651,19,1,0901
25652,19,1,0902
25653,19,1,1001
25654,19,1,1002
25655,19,1,1101
25656,19,1,1102
25657,19,2,0101
25658,19,2,0102
25659,19,2,0201
25660,19,2,0202
25661,19,2,0301
25662,19,2,0302
25663,19,2,0401
25664,19,2,0402
25665,19,2,0501
25666,19,2,0502
25667,19,2,0601
25668,19,2,0602
25669,19,2,0701
25670,19,2,0702
25671,19,2,0801
25672,19,2,0802
25673,19,2,0901
25674,19,2,0902
25675,19,2,1001
25676,19,2,1002
25677,19,2,1101
25678,19,2,1102
25679,19,3,0101
25680,19,3,0102
25681,19,3,0201
25682,19,3,0202
25683,19,3,0301
25684,19,3,0302
25685,19,3,0401
25686,19,3,0402
25687,19,3,0501
25688,19,3,0502
25689,19,3,0601
25690,19,3,0602
25691,19,3,0701
25692,19,3,0702
25693,19,3,0801
25694,19,3,0802
25695,19,3,0901
25696,19,3,0902
25697,19,3,1001
25698,19,3,1002
25699,19,3,1101
25700,19,3,1102
25701,20,1,0101
25702,20,1,0102
25703,20,1,0201
25704,20,1,0202
25705,20,1,0301
25706,20,1,0302
25707,20,1,0401
25708,20,1,0402
25709,20,1,0501
25710,20,1,0502
25711,20,1,0601
25712,20,1,0602
25713,20,1,0701
25714,20,1,0702
25715,20,1,0801
25716,20,1,0802
25717,20,1,0901
25718,20,1,0902
25719,20,1,1001
25720,20,1,1002
25721,20,1,1101
25722,20,1,1102
25723,20,2,0101
25724,20,2,0102
25725,20,2,0201
25726,20,2,0202
25727,20,2,0301
25728,20,2,0302
25729,20,2,0401
25730,20,2,0402
25731,20,2,0501
25732,20,2,0502
25733,20,2,0601
25734,20,2,0602
25735,20,2,0701
25736,20,2,0702
25737,20,2,0801
25738,20,2,0802
25739,20,2,0901
25740,20,2,0902
25741,20,2,1001
25742,20,2,1002
25743,20,2,1101
25744,20,2,1102
25745,20,3,0101
25746,20,3,0102
25747,20,3,0201
25748,20,3,0202
25749,20,3,0301
25750,20,3,0302
25751,20,3,0401
25752,20,3,0402
25753,20,3,0501
25754,20,3,0502
25755,20,3,0601
25756,20,3,0602
25757,20,3,0701
25758,20,3,0702
25759,20,3,0801
25760,20,3,0802
25761,20,3,0901
25762,20,3,0902
25763,20,3,1001
25764,20,3,1002
25765,20,3,1101
25766,20,3,1102
25767,21,1,0201
25768,21,1,0202
25769,21,1,0301
25770,21,1,0302
25771,21,1,0401
25772,21,1,0402
25773,21,1,0501
25774,21,1,0502
25775,21,1,0601
25776,21,1,0602
25777,21,1,0701
25778,21,1,0702
25779,21,1,0801
25780,21,1,0802
25781,21,1,0901
25782,21,1,0902
25783,21,1,1001
25784,21,1,1002
25785,21,1,1101
25786,21,1,1102
25787,21,1,1201
25788,21,1,1202
25789,21,2,0201
25790,21,2,0202
25791,21,2,0301
25792,21,2,0302
25793,21,2,0401
25794,21,2,0402
25795,21,2,0501
25796,21,2,0502
25797,21,2,0601
25798,21,2,0602
25799,21,2,0701
25800,21,2,0702
25801,21,2,0801
25802,21,2,0802
25803,21,2,0901
25804,21,2,0902
25805,21,2,1001
25806,21,2,1002
25807,21,2,1101
25808,21,2,1102
25809,21,2,1201
25810,21,2,1202
25811,22,1,0201
25812,22,1,0202
25813,22,1,0301
25814,22,1,0302
25815,22,1,0401
25816,22,1,0402
25817,22,1,0501
25818,22,1,0502
25819,22,1,0601
25820,22,1,0602
25821,22,1,0701
25822,22,1,0702
25823,22,1,0801
25824,22,1,0802
25825,22,1,0901
25826,22,1,0902
25827,22,1,1001
25828,22,1,1002
25829,22,1,1101
25830,22,1,1102
25831,22,1,1201
25832,22,1,1202
25833,22,2,0201
25834,22,2,0202
25835,22,2,0301
25836,22,2,0302
25837,22,2,0401
25838,22,2,0402
25839,22,2,0501
25840,22,2,0502
25841,22,2,0601
25842,22,2,0602
25843,22,2,0701
25844,22,2,0702
25845,22,2,0801
25846,22,2,0802
25847,22,2,0901
25848,22,2,0902
25849,22,2,1001
25850,22,2,1002
25851,22,2,1101
25852,22,2,1102
25853,22,2,1201
25854,22,2,1202
25855,22,3,0201
25856,22,3,0202
25857,22,3,0301
25858,22,3,0302
25859,22,3,0401
25860,22,3,0402
25861,22,3,0501
25862,22,3,0502
25863,22,3,0601
25864,22,3,0602
25865,22,3,0701
25866,22,3,0702
25867,22,3,0801
25868,22,3,0802
25869,22,3,0901
25870,22,3,0902
25871,22,3,1001
25872,22,3,1002
25873,22,3,1101
25874,22,3,1102
25875,22,3,1201
25876,22,3,1202
25877,22,4,0201
25878,22,4,0202
25879,22,4,0301
25880,22,4,0302
25881,22,4,0401
25882,22,4,0402
25883,22,4,0501
25884,22,4,0502
25885,22,4,0601
25886,22,4,0602
25887,22,4,0701
25888,22,4,0702
25889,22,4,0801
25890,22,4,0802
25891,22,4,0901
25892,22,4,0902
25893,22,4,1001
25894,22,4,1002
25895,22,4,1101
25896,22,4,1102
25897,22,4,1201
25898,22,4,1202
25899,23,1,0201
25900,23,1,0202
25901,23,1,0301
25902,23,1,0302
25903,23,1,0401
25904,23,1,0402
25905,23,1,0501
25906,23,1,0502
25907,23,1,0601
25908,23,1,0602
25909,23,1,0701
25910,23,1,0702
25911,23,1,0801
25912,23,1,0802
25913,23,1,0901
25914,23,1,0902
25915,23,1,1001
25916,23,1,1002
25917,23,1,1101
25918,23,1,1102
25919,23,1,1201
25920,23,1,1202
25921,23,2,0201
25922,23,2,0202
25923,23,2,0301
25924,23,2,0302
25925,23,2,0401
25926,23,2,0402
25927,23,2,0501
25928,23,2,0502
25929,23,2,0601
25930,23,2,0602
25931,23,2,0701
25932,23,2,0702
25933,23,2,0801
25934,23,2,0802
25935,23,2,0901
25936,23,2,0902
25937,23,2,1001
25938,23,2,1002
25939,23,2,1101
25940,23,2,1102
25941,23,2,1201
25942,23,2,1202
25943,23,3,0201
25944,23,3,0202
25945,23,3,0301
25946,23,3,0302
25947,23,3,0401
25948,23,3,0402
25949,23,3,0501
25950,23,3,0502
25951,23,3,0601
25952,23,3,0602
25953,23,3,0701
25954,23,3,0702
25955,23,3,0801
25956,23,3,0802
25957,23,3,0901
25958,23,3,0902
25959,23,3,1001
25960,23,3,1002
25961,23,3,1101
25962,23,3,1102
25963,23,3,1201
25964,23,3,1202
